time_days,grat_truth_day,grat_matched_day,orat_truth_day,orat_matched_day,wrat_truth_day,wrat_matched_day
31.0,699303.3915365876,700928.4997740603,3179.74589856,3179.74589856,4.337275506178466e-6,4.599998350699829e-6
59.0,702438.9402016066,705617.4927116492,3179.74589856,3179.74589856,4.744904993200307e-6,5.183278224082207e-6
90.0,694817.7411832988,689861.0969141109,3179.74589856,3179.74589856,4.700998309021533e-6,5.231705683519631e-6
120.0,694988.5463651174,684418.6985600236,3179.74589856,3179.74589856,4.456225477607719e-6,5.016509578651774e-6
151.0,705847.6217192963,685640.815662809,3179.74589856,3179.74589856,4.157450453959567e-6,4.725183886173664e-6
181.0,716814.9265276399,695882.5093123494,3179.74589856,3179.74589856,3.857742039287659e-6,4.429832289568015e-6
212.0,721583.1355341591,707166.1297090703,3179.74589856,3179.74589856,3.526106704742628e-6,4.1198657865017056e-6
243.0,721989.8858099472,718677.603286374,3179.74589856,3179.74589856,3.191720983111178e-6,3.806105577885565e-6
273.0,723294.7879074116,719179.3510391893,3179.74589856,3179.74589856,2.8835560131854153e-6,3.4661308568073654e-6
304.0,725086.752335798,720036.2324232542,3179.74589856,3179.74589856,2.545272274097202e-6,3.1430733518317893e-6
334.0,726441.9602680514,721479.9058738776,3179.74589856,3179.74589856,2.2061464218641478e-6,2.837565792759319e-6
365.0,727171.4875572101,723562.0554918498,3179.74589856,3179.74589856,1.8782876038768243e-6,2.5280564558306705e-6
396.0,727282.6562528949,726145.9203135737,3179.74589856,3179.74589856,1.5591710616220053e-6,2.2212550368566554e-6
424.0,726992.0286789348,728639.0854573423,3179.74589856,3179.74589856,1.2723629858033197e-6,1.935466929573034e-6
455.0,726360.2943935486,730752.5295850592,3179.74589856,3179.74589856,9.529436918497402e-7,1.589223595633514e-6
485.0,725591.2390133418,731900.7693290989,3179.74589856,3179.74589856,6.44635322905388e-7,1.2833079114556132e-6
516.0,724737.6647593566,732204.6692232384,3179.74589856,3179.74589856,3.272977690182233e-7,9.721365830371701e-7
546.0,723924.666581088,731851.3666264319,3179.74589856,3179.74589856,1.8125479141847534e-8,6.654814911222157e-7
577.0,723144.5379415993,731015.1755905539,3179.74589856,3179.74589856,5.328394660924749e-13,3.493168634950746e-7
608.0,722448.6561918586,729902.0732246253,3179.74589856,3179.74589856,2.592450914525094e-17,3.5302382478912035e-8
638.0,721862.9100713361,728704.4778846164,3179.74589856,3179.74589856,1.6582090798029232e-20,1.0924976947831612e-12
669.0,721351.457047872,727448.6905772168,3179.74589856,3179.74589856,7.491237882165296e-18,3.3334287765570507e-17
699.0,720939.73484849,726283.6312812121,3179.74589856,3179.74589856,6.372621867358673e-16,0.0
730.0,720596.031751723,725177.9778396845,3179.74589856,3179.74589856,1.072945722107164e-17,1.8322427998342596e-17
761.0,720327.4547651182,724194.6160104785,3179.74589856,3179.74589856,0.0,0.0
789.0,720143.1280647794,723414.3885715132,3179.74589856,3179.74589856,2.970479062538807e-18,1.1837859123580545e-17
820.0,720011.8858494919,722685.4221460104,3179.74589856,3179.74589856,6.94241684969253e-17,1.201111531770927e-17
850.0,719962.9740679549,722107.6356564519,3179.74589856,3179.74589856,1.2039770950275352e-16,0.0
881.0,720023.6119050459,721652.3246788123,3179.74589856,3179.74589856,9.000926466446867e-17,0.0
911.0,720238.1888701458,721361.2185095979,3179.74589856,3179.74589856,0.0,1.1235482233996047e-17
942.0,720739.472182342,721266.6873555193,3179.74589856,3179.74589856,1.5113281589972787e-16,0.0
973.0,721719.0967385735,721478.1212310055,3179.74589856,3179.74589856,0.0,3.971900215513933e-18
1003.0,723425.4803190137,722139.9976225819,3179.74589856,3179.74589856,0.0,1.857046448310872e-18
1034.0,726613.1795809915,723725.4912033827,3179.74589856,3179.74589856,0.0,1.364434027573547e-17
1064.0,732267.6206955503,726910.3207432741,3179.74589856,3179.74589856,0.0,0.0
1095.0,743729.2963396559,734113.414383903,3179.74589856,3179.74589856,2.815944669524653e-18,0.0
1126.0,763749.9369152543,748188.1060970243,3179.74589856,3179.74589856,0.0,2.1403445748387856e-18
1154.0,787377.7699372503,766431.0138877344,3179.74589856,3179.74589856,0.0,2.246666990536116e-19
1185.0,830991.1419007634,807618.2550882216,3179.74589856,3179.74589856,0.0,0.0
1215.0,874906.8142085647,851358.2264009271,3179.74589856,3179.74589856,0.0,5.52291775692131e-17
1246.0,1.0520979768635666e6,1.072315916874677e6,3179.74589856,3179.74589856,1.2071198583436026e-18,3.1894342151633624e-18
1276.0,1.3393006677130351e6,1.5452473727190576e6,3179.74589856,3179.74589856,3.3679454061996896e-19,6.106896923223301e-17
1307.0,2.214161819761661e6,2.7839435790054067e6,3179.74589856,3179.74589856,4.472919394357953e-24,1.6297648398315399e-22
1338.0,2.9823140211277176e6,3.5217057582193837e6,3179.74589856,3179.74589856,6.11665522841215e-29,1.66427551264483e-27
1368.0,3.280012535602033e6,3.801227677238934e6,3179.74589856,3179.74589856,5.505031252466545e-34,1.142438208614059e-32
1399.0,3.575430596102852e6,4.089164467108201e6,3179.74589856,3179.74589856,3.9261766896277005e-39,6.232518442012571e-38
1429.0,3.89241404132386e6,4.436514710138977e6,3179.74589856,3179.74589856,2.3579758294910217e-44,2.8351512633877327e-43
1460.0,4.1821423334143064e6,4.728857397852086e6,3179.74589856,3179.74589856,1.0788663561679231e-49,5.524050646209927e-7
1491.0,4.430810972833338e6,4.809245358524686e6,3179.74589856,3117.1878446930186,3.7884047286095806e-55,1.8834067540017478e-6
1519.0,4.530736671710065e6,4.733532935631099e6,3137.2644615097024,3005.774144718177,3.8611947730241276e-7,2.5542869436567817e-6
1550.0,4.457744146469193e6,4.6658607697924655e6,3015.1630809822836,2885.6482522793017,1.1149766560707628e-6,3.202038331829287e-6
1580.0,4.4204374491066e6,4.600379926167006e6,2888.8741687076094,2778.1131523361555,1.6881519902349872e-6,3.7854650229447373e-6
1611.0,4.381445040790046e6,4.530444701335267e6,2765.4131664737806,2678.7951101465787,2.24683641158351e-6,4.345509819911555e-6
1641.0,4.334866077914864e6,4.461234627015417e6,2663.954659109699,2592.2063465593064,2.7548072610158732e-6,4.8505321653978515e-6
1672.0,4.283211622904588e6,4.389801426785854e6,2570.526393935444,2511.8905082782953,3.2465587526196066e-6,5.3316277540619245e-6
1703.0,4.230530107532732e6,4.3205531637056e6,2485.6933346631113,2440.1018659385018,3.7047828740230016e-6,5.776579973981829e-6
1733.0,4.179810463707261e6,4.266474541538538e6,2410.6260457659805,2380.427715574148,4.116151158092137e-6,6.188369513986904e-6
1764.0,4.128508383099497e6,4.209887686843851e6,2339.36924685036,2324.632236861823,4.509038997042556e-6,6.5811298091676266e-6
1794.0,4.0876186212531123e6,4.156075147291628e6,2278.6463675508307,2274.8948206500354,4.874008068615658e-6,6.927769034516927e-6
1825.0,4.053726058422236e6,4.1027327915228982e6,2222.69722708415,2226.600728070081,5.2402038235020875e-6,7.256389175197095e-6
1856.0,4.0190853878180776e6,4.0518169333263068e6,2171.165743932853,2181.102667455802,5.576389631725256e-6,7.557815561962212e-6
1884.0,3.9891162656916394e6,4.000052599639641e6,2127.365909897886,2144.45725683499,5.856122148215396e-6,7.805648239794829e-6
1915.0,3.956270504913377e6,3.946659602304044e6,2081.663400735794,2105.457819150344,6.1442241773865955e-6,8.056168933952295e-6
1945.0,3.9248214141574493e6,3.8989369414344653e6,2040.2358907327464,2069.1561123748083,6.402324445454862e-6,8.279572972225314e-6
1976.0,3.8928970524582933e6,3.8529762264546645e6,1999.7690911318393,2033.0214267581032,6.650601172612525e-6,8.493335016929984e-6
2006.0,3.862572955599397e6,3.8232894024715954e6,1962.5939472942202,1993.8223964958868,6.874992586933876e-6,8.684864085720924e-6
2037.0,3.825953291408337e6,3.794958680312215e6,1928.7966174041405,1953.693299551619,7.088338999778793e-6,8.872284992529685e-6
2068.0,3.790332154974679e6,3.7651269840228655e6,1895.8699968014648,1916.9433902546004,7.285051064641472e-6,9.045458727157731e-6
2098.0,3.7587347153070625e6,3.734816667198695e6,1865.7116733801295,1885.1265937603723,7.459394528594241e-6,9.198402788654864e-6
2129.0,3.728462680904707e6,3.704198742188868e6,1835.439662762536,1855.1421711430253,7.6280411945401925e-6,9.341929050874712e-6
2159.0,3.7085942971880566e6,3.6759808949466418e6,1803.7545603568014,1828.1261031683473,7.780166181329882e-6,9.468917194748294e-6
2190.0,3.6953560555836246e6,3.648476285363405e6,1768.9154185107245,1801.998552465168,7.929164525401545e-6,9.589017830984096e-6
2221.0,3.680528088060979e6,3.618635958716058e6,1735.9055501070322,1779.957429631285,8.071059577136642e-6,9.69726839394416e-6
2249.0,3.6646756450217706e6,3.5943349343707743e6,1708.5826086656384,1759.1959183324761,8.191897322415646e-6,9.791654531515926e-6
2280.0,3.6423972613692307e6,3.5695862308976497e6,1682.1375804121346,1735.96299015973,8.317522694804906e-6,9.891530816435085e-6
2310.0,3.618497372600254e6,3.5425010858598566e6,1659.6063501763065,1715.7376903937386,8.429996831710141e-6,9.9836739743168e-6
