time_days,grat_truth_day,grat_matched_day,orat_truth_day,orat_matched_day,wrat_truth_day,wrat_matched_day
31.0,699303.3802017609,698078.600402592,3179.74589856,3179.74589856,4.337275820463123e-6,4.371212047350007e-6
59.0,702438.9533401751,705427.3323857993,3179.74589856,3179.74589856,4.74490379918525e-6,4.903088039892768e-6
90.0,694817.8325494379,694566.138188327,3179.74589856,3179.74589856,4.701001329689761e-6,4.952890390377667e-6
120.0,694981.8370266256,688146.7972368072,3179.74589856,3179.74589856,4.456412194368758e-6,4.755985677976307e-6
151.0,705844.2207853541,694395.7741401981,3179.74589856,3179.74589856,4.157544586379723e-6,4.470971861206335e-6
181.0,716813.4324807024,704995.6102206536,3179.74589856,3179.74589856,3.857783367629566e-6,4.1793131838103226e-6
212.0,721584.284073308,716260.6751536991,3179.74589856,3179.74589856,3.5261264781693436e-6,3.871484156577745e-6
243.0,721990.6823302698,719633.1480930137,3179.74589856,3179.74589856,3.1917253004052245e-6,3.5387213225212104e-6
273.0,723295.3450993323,720732.7290868608,3179.74589856,3179.74589856,2.883556096791356e-6,3.2221852263119214e-6
304.0,725087.2595430419,722619.3909935832,3179.74589856,3179.74589856,2.5452773545735627e-6,2.909099188083427e-6
334.0,726442.4862290883,725125.2240263158,3179.74589856,3179.74589856,2.2061463056358262e-6,2.6096008143877405e-6
365.0,727172.0341643855,727736.813660986,3179.74589856,3179.74589856,1.8782865942040864e-6,2.27755594059959e-6
396.0,727283.2030510006,729502.9420546383,3179.74589856,3179.74589856,1.5591700735176636e-6,1.9368512484392995e-6
424.0,726992.556620216,730260.830146703,3179.74589856,3179.74589856,1.2723621117579977e-6,1.6513877140936023e-6
455.0,726360.7830880813,730235.6460222919,3179.74589856,3179.74589856,9.529430965290986e-7,1.3419017101177444e-6
485.0,725591.6789035083,729634.5194497812,3179.74589856,3179.74589856,6.446346402124375e-7,1.0425062943057534e-6
516.0,724738.0491063996,728643.8898098258,3179.74589856,3179.74589856,3.27297195286889e-7,7.290027477102677e-7
546.0,723924.996881307,727519.0768749192,3179.74589856,3179.74589856,1.8124912087298478e-8,4.252306001463519e-7
577.0,723144.8154085339,726320.1059202424,3179.74589856,3179.74589856,5.327153603539985e-13,1.1180171660351275e-7
608.0,722448.8857770457,725174.9676872595,3179.74589856,3179.74589856,1.2248164958543681e-17,3.297664022327604e-12
638.0,721863.0988090442,724164.8508580835,3179.74589856,3179.74589856,3.396197417657586e-20,1.0066426951850929e-16
669.0,721351.6096416899,723250.6580691196,3179.74589856,3179.74589856,0.0,5.959845476781774e-17
