time_days,grat_truth_day,grat_matched_day,orat_truth_day,orat_matched_day,wrat_truth_day,wrat_matched_day
31.0,699303.3915365876,697475.1995610261,3179.74589856,3179.74589856,4.337275506178466e-6,4.387961824732253e-6
59.0,702438.9402016066,703402.9933778308,3179.74589856,3179.74589856,4.744904993200307e-6,4.907202145646698e-6
90.0,694817.7411832988,692271.9518874192,3179.74589856,3179.74589856,4.700998309021533e-6,4.943573258486031e-6
120.0,694988.5463651174,688695.1097788176,3179.74589856,3179.74589856,4.456225477607719e-6,4.732292369427044e-6
151.0,705847.6217192963,694896.4784619557,3179.74589856,3179.74589856,4.157450453959567e-6,4.4574529553107804e-6
181.0,716814.9265276399,705353.4337473201,3179.74589856,3179.74589856,3.857742039287659e-6,4.16980587138789e-6
212.0,721583.1355341591,716556.8450852197,3179.74589856,3179.74589856,3.526106704742628e-6,3.863690620347481e-6
243.0,721989.8858099472,719582.8902583831,3179.74589856,3179.74589856,3.191720983111178e-6,3.523350962308856e-6
273.0,723294.7879074116,720350.7883440625,3179.74589856,3179.74589856,2.8835560131854153e-6,3.2101052685933343e-6
304.0,725086.752335798,722059.0908910943,3179.74589856,3179.74589856,2.545272274097202e-6,2.89641912609836e-6
334.0,726441.9602680514,724470.0831270651,3179.74589856,3179.74589856,2.2061464218641478e-6,2.595754804599002e-6
365.0,727171.4875572101,727277.4247374084,3179.74589856,3179.74589856,1.8782876038768243e-6,2.2748006947631763e-6
396.0,727282.6562528949,729342.4864713053,3179.74589856,3179.74589856,1.5591710616220053e-6,1.9257770587229467e-6
424.0,726992.0286789348,730354.7506956725,3179.74589856,3179.74589856,1.2723629858033197e-6,1.637751248865928e-6
455.0,726360.2943935486,730545.1140401654,3179.74589856,3179.74589856,9.529436918497402e-7,1.3261556491361517e-6
485.0,725591.2390133418,730081.8425201165,3179.74589856,3179.74589856,6.44635322905388e-7,1.0247081729339683e-6
516.0,724737.6647593566,729166.4873063962,3179.74589856,3179.74589856,3.272977690182233e-7,7.095365372057457e-7
546.0,723924.666581088,728065.0907314322,3179.74589856,3179.74589856,1.8125479141847534e-8,4.046018572318002e-7
577.0,723144.5379415993,726853.1084548102,3179.74589856,3179.74589856,5.328394660924749e-13,9.126010211380674e-8
608.0,722448.6561918586,725671.2221083917,3179.74589856,3179.74589856,2.592450914525094e-17,2.6901419296237288e-12
638.0,721862.9100713361,724613.0181044295,3179.74589856,3179.74589856,1.6582090798029232e-20,5.296305110382816e-17
669.0,721351.457047872,723643.5129483156,3179.74589856,3179.74589856,7.491237882165296e-18,3.196560192777185e-17
699.0,720939.73484849,722832.5821132605,3179.74589856,3179.74589856,6.372621867358673e-16,3.477447740841222e-17
