# L-BFGS iteration log for spe1_zone_LBFGS.jl
label,iter,loss,grad_norm,step,ls_iter,ls_flag
# section,sign_uncons — refinement 1
sign_uncons — refinement 1,0,7.6855493131697896e+00,1.4500000000000000e+00,NaN,NaN,NaN
sign_uncons — refinement 1,1,7.6137780861369837e+00,1.4500000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 1,2,7.3982930201057515e+00,1.2080307684309426e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 1,3,7.3824275449953385e+00,3.5422362946179298e-01,1.0000000000000000e+00,1.0000000000000000e+00,-1.0000000000000000e+00
sign_uncons — refinement 1,4,7.3824275449953385e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
sign_uncons — refinement 1,summary,7.3824275449953385e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,projected gradient norm 0.000e+00 < grad_tol 1.000e-06
# section,sign_uncons — refinement 2
sign_uncons — refinement 2,0,8.7137947765018664e-01,2.1749999999999998e+00,NaN,NaN,NaN
sign_uncons — refinement 2,1,7.4201311772939993e-01,1.5769689562273803e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,2,2.3904606601528308e-01,1.2065447644061125e+00,3.3817255388116250e+00,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,3,2.1190968843280092e-01,1.3288933297986003e+00,8.0193267154215903e-02,3.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,4,2.1138162058060789e-01,3.4342804432860191e-01,2.3388924612053788e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,5,2.1116657034175734e-01,1.1580844780024588e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,6,2.0910081003362541e-01,1.1619231459611028e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,7,1.0170925687685840e-01,5.9662917270306215e-01,2.1392259642666009e+01,5.0000000000000000e+00,-2.0000000000000000e+00
sign_uncons — refinement 2,8,1.0559737889035482e-02,5.2627049845636509e-01,6.8366379436625546e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,9,9.8051990407388226e-03,2.5206641175460676e-01,1.0824897988472958e-02,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,10,4.3516571250409881e-03,2.1164638786750842e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,11,4.3344507570437152e-03,4.3969546002266720e-02,2.9230810585579170e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,12,4.3308657937435914e-03,2.9341570225795244e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,13,4.3241648201442487e-03,2.1379022976701006e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 2,14,4.3241475212466894e-03,2.8531241787103220e-03,6.6059126641812835e-02,5.0000000000000000e+00,-2.0000000000000000e+00
sign_uncons — refinement 2,summary,4.3241475212466894e-03,2.8531241787103220e-03,1.7298897559206439e-08,4.0005336252309482e-06,|Δloss| 1.730e-08 < obj_change_tol 1.000e-06
# section,sign_uncons — refinement 3
sign_uncons — refinement 3,0,5.4676378396104897e-02,4.9291271306782330e-01,NaN,NaN,NaN
sign_uncons — refinement 3,1,4.6776905436127267e-02,2.8805742064476181e-01,3.7541494889322086e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 3,2,3.7685530266585533e-02,4.4425901557415826e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 3,3,1.7398526558228801e-02,3.5116548482651760e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 3,4,1.3850979733690406e-02,9.9597437605600178e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 3,5,1.3552581581819269e-02,8.7088888744505766e-02,5.3037905104431260e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 3,6,1.3544410304768212e-02,2.1137869340917673e-02,2.6884806978524556e-01,3.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 3,7,1.3542559363527048e-02,1.6133177016492951e-02,1.0507132516940001e-01,5.0000000000000000e+00,-2.0000000000000000e+00
